region_id,accreditation_no,name,address,contact_no,email
1,4A-002-1820-LW-2,"TECHNOPARK INDUSTRIAL LABORATORY, INC.","145 East main Avenue, loop St. Phase 6A, laguna Tenchnopark, Bi¤an, Laguna",0927-3317486 / 02-8546-1781,inquiry.tili@yahoo.com
1,-,DOST - MIMAROPA WATER TESTING LABORATORY,"PSU Link Road, Puerto Princesa, Palawan",0917-8844332 / (048) 433-0489,dost4b.rstl@gmail.com
1,17-01-1820-LW-1,ENVIRONMENTAL SANITATION AND PUBLIC HEALTH LABORATORY,"S.P.S. Gov't Center, Brgy. Bancao-Bancao, Puerto Princesa City, Palawan",0917-1276608 / (048) 434-9996,esphlpalawan@gmail.com
1,04B-376-18-30-H1-2,LUNA GOCO MEDICAL CENTER,"J.P. Rizal St. Calapa City, Oriental Mindoro",0999-4132409 / (043) 286-2473,lgmcpathology@gmail.com
1,05-002-17-LW-1,BICOL-SOUTH LUZON SUB NATIONAL REFERENCE LABORATORY,"Bicol Regional Diagnostic and Reference Laboratory Complex Brith Compound, Legazpi City",0915-7544766 / (052) 742-2600,dohroV_phrl@yahoo.com
1,05-002-19-LW-1,CAMARINES NORTE WATER DISTRICT LABORATORY,"Vinzons Avenue, Lag-On, Daet, Camarines Norte",0998-8423856 / (054) 440-3502 LOC 611,cnwdlab@gmail.com
1,05-001-14-LW-R,CAMARINES SUR PHO WATER ANALYSIS LABORATORY,"Banasi, Bula, Camarines Sur",0905-4261494 ,annieorbon@gmail.com
1,05-002-17-LW-I,DOST V - RSTL,"Regional Center Site, Rawis, Legazpi, Albay",0917-7099445 / (052) 742-0911,dost5rstl@gmail.com
1,05-009-2022-LW-2,H3g LABORATORY WATER TESTING LABORATORIES,"#4 DKC Bldg F. Aquende Drive, Brgy 08 Bagumbayan ",0999-3188041,h3gwatertesting@gmail.com
1,05-001-16-LW-1,METROPOLITAN NAGA WATER DISTRICT,"40 J. Miranda Avenue, Naga City, Camarines Sur",0995-5107391 / 472-1685 loc 122,mnwaterdistrict@yahoo.com
1,05-05-030-14-100-H2-1,SORSOGON PROVINCIAL HOSP. (DFBDSMH),"Diversion Road, Macabog, Sorsogan City",056-211-01-95,dfbdsmh.lab@gmail.com
1,05-005-1921-LW-1,WATERLAB WATER TESTING LABORATORY INC. (BICOL BRANCH),"GTS Bldg. Ilawod Rizal St, Vrgy. 14, Legaspi, Albay",0933-8166332 / 0939-9126854 / 8294-2345,caloocanwaterlab@yahoo.com
1,06-001-19-LW-2,AKLAN FOOD AND WATER TESTING LABORATORY,"Right Wing, Provincial Capitol, Annex Building, Kalibo, Aklan",0999-9961522 / (036)268-1510,akenrolaboratory@yahoo.com.ph
1,06-001-20-LW-2,"ASTS ANALYTICAL SOLUTIONS AND TECHNICAL SERVICES ILOILO, INC.","Jalandoni Estate, Lapuz, Iloilo City",0917-3058082 / (033) 5014269,astslabiloilo@yahoo.com
1,06-004-19-LW-1,BACIWA WATER LABORATORY,"Corner Galo-San Juan Streets, Brgy 12 Bacolod City, Negros Occidental",0917-5503600 / (034) 4334629,waterqualitydivision@baciwa.gov.ph
1,1***,"CENTRALIZED ANALYTICAL LABORATORY, LABORATORY FACILITIES FOR ADVANCED AQUACULTURE TECHNOLOGIES, SOUTHEAST ASIAN FISHERIES DEVELOPMENT CENTER-AQUACULTURE DEPARTMENT","Brgy. Buyu-an, Tigbauan, Iloilo",0956-3287913 / +63-335119170-71 loc 1112/1115,jafelera@seafdec.org.ph
1,06-003-20-LW-2,CPU WATER LABORATORY,"Lopez Jaena St. Jaro, Iloilo City",0966-1384709 / 329-1971 loc 1085 loc 3267,dpescos@yahoo.com
1,06-002-20-LW-1,DOST-REGION VI REGIONAL STANDARDS AND TESTING LABORATORY,"Magsaysay Village, La Paz, Iloilo City",0908-891-7085 / (033) 320-0907 loc 108,dost6rstl@gmail.com
1,06-003-18-LW-2,GEM'S AQUA WATER ANALYSIS LABORATORY,"Malipayon Village, Roxas City, Capiz ",0995-6430261 / 036-6510469,cmcdtc@yahoo.com
1,06-002-18-LW-2,JB FASTEST WATER TEST CO.,"78 Hechanova Street, Brgy. Nabitasan, Lapaz, Iloilo City",0917-7995617 / (033) 5094164,jbwaterlab@yahoo.com
1,06-002-19-LW-1,MALAY MUNICIPAL HEALTH OFFICE CLINICAL LABORATORY,"Poblacion, Malay, Aklan",0939-9023361 / (036) 2888718,mhomalay@gmail.com
1,06-001-18-LW-2,NEGROS PRAWN PRODUCERS COOPERATIVE ANALYTICAL AND DIAGNOSTIC LABORATORY,"Door 1 & 2 NOLKFI Bldg. 6th Street, Bacolod City, Negros Occidental",0920-9084620 / (034) 433-2131,nppc_adl@yahoo.com.ph
1,WTLPT-14060068,ROXAS MEMORIAL PROVINCIAL HOSPITAL,"Arnaldo Boulevard, Roxas City, Capiz",09981816926 / 036-6210-823 loc 116,rmphrxcapiz@yahoo.com
1,06-004-18-LW-2,"W. J. VILLANUEVA, INC ","#8 16th Lacson Street, Bacolod City, Negros Occidental",(034) 4333935,advcl1031@yahoo.com
1,06-06-089-14-300-H3-I,WESTERN VISAYAS MEDICAL CENTER,"Q. Abeto Street Mandurriao, Iloilo City",0917-7200915 / 321-2841 loc 239,wateranalysiswvmc@gmail.com
1,07-025-1820-LW-2,ALTECE MACTAN WATER TESTING LABORATORY,"Rm 201 711 Building, M. L. Quezon, National Highway, Brgy. Pajo, Lapu-lapu City, Cebu",0944-2034617 / 032-343-4857,altecemactan.lab@gmail.com
1,07-WTL-2019-001-G,BOHOL PROVINCIAL HEALTH OFFICE WATER TESTING LABORATORY,"J.A. Clarin St., DAO District Tagbilaran City, Bohol",09172556418,joneffersordilla@yahoo.com
1,07-0447-19-H3-2,"CEBU (VELEZ) GENERAL HOSPITAL, INC.","41 F. Ramos Street, Cebu City",0926-6336559 / (032) 253-1872 loc 511,velezlaboratory@yahoo.com
1,07-WTL-2018-001-P,"CEBU AGUA LAB., INC.","Unit 2 J Frecstar Arcade H. cortes St.  Subang Daku, Mandaue",0906-9029261 / 032-422-7275,cebuagualabinc@gmail.com
1,07-WL-2014-005-G,CEBU CITY HEALTH DEPARTMENT ,"Gen. Maxilom Ave. Ext. Carreta, Cebu City ",0968-6156184,mandc29@yahoo.com
1,07-009-1820-LW-2,ENVIRONMENTAL - HEALTH LABORATORY SERVICES COOPERATIVE,"2nd Flr. 057-A 5th Sun Valley Drive Brgy. Calamba, V. Rama Ave. Cebu City",0917-8324760 / 0917-3118643 / 02-89202300,hr.ehlscooperative@gmail.com
1,07-001-19-LW-2,HEALTH CARE DIAGNOSTIC CENTER,"2nd floor Rm 26 New Sacred Heart Pharmacy Bldg. Northroad Caro, Dumaguete City, Negros Oriental",0917-5893484 / (035) 422-2189,hcdc_888@yahoo.com
